Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
Q9H1B5,4.0,6.0,10.0,9.0,1.0,4.0,,,,,,
P22223,7.0,6.0,4.0,3.0,3.0,,,,,,,
P49418,5.0,5.0,4.0,3.0,2.0,,,,,,,
Q5JTJ3,1.0,,,,,,,,,,,
P07954,1.0,,,,1.0,,,,,,,
Q96GW7,30.0,40.0,30.0,54.0,25.0,54.0,16.0,9.0,16.0,15.0,28.0,4.0
O43790,4.0,5.0,,,,,,,,,,
O75643,1.0,,,,,1.0,,,,,,
O15078,1.0,4.0,,,,,,,,,,
P10809,4.0,6.0,7.0,,,5.0,,,,,,
P19338,9.0,14.0,,,2.0,,,,,,,
O75629,2.0,3.0,4.0,3.0,,2.0,,,,,,
Q9NPR9,1.0,,,,1.0,,,,,,,
Q9UJC5,1.0,,3.0,3.0,,,,,,,,
Q9UN67,4.0,9.0,,3.0,2.0,,,,,,,
O43768,2.0,4.0,,,2.0,,,,,,,
P17516,1.0,2.0,,,,,,,,,,
Q9UN73,6.0,7.0,,3.0,,,,,,,,
Q9UJA9,3.0,2.0,14.0,14.0,3.0,8.0,,,2.0,,,
P12645,2.0,4.0,,,,,,,,,,
Q3ZCW2,1.0,,,,,,,,,,,
Q9H0X4,1.0,3.0,5.0,5.0,,,,,,,,
Q96H15,1.0,,,,,,,,,,,
P32455,2.0,4.0,,,2.0,,,,,,,
P27797,18.0,19.0,22.0,21.0,11.0,21.0,4.0,6.0,4.0,8.0,12.0,2.0
Q9H169,2.0,4.0,,2.0,,1.0,,,,,,
Q9H159,4.0,3.0,4.0,1.0,,,,,,,,
Q9H156,5.0,4.0,9.0,10.0,3.0,2.0,,,,,,
Q96KR4,6.0,4.0,3.0,,2.0,,,,,,,
Q9H0R8,2.0,2.0,,,,,,,,,,
Q9UJ99,9.0,9.0,10.0,6.0,4.0,,1.0,2.0,,,,
P00568,2.0,5.0,7.0,5.0,2.0,1.0,,,,,,
P32418,2.0,,3.0,3.0,2.0,1.0,,,,,,
Q6A163,1.0,,,,,,,,,,,
P00558,21.0,18.0,23.0,27.0,15.0,22.0,5.0,2.0,10.0,4.0,12.0,
Q9H0Q3,3.0,2.0,,5.0,2.0,1.0,1.0,,,,,
Q9UIW2,9.0,15.0,24.0,13.0,3.0,,,,,,6.0,
Q9UJ70,1.0,,6.0,1.0,,,,,,,,
P00540,1.0,2.0,,,1.0,,,,,,,
Q9UJ68,2.0,4.0,,,,,,,,,,
Q5D862,1.0,9.0,3.0,1.0,1.0,,,,,,,
O60704,1.0,,6.0,3.0,1.0,,,,,,,
Q6F5E8,2.0,3.0,,,,,1.0,,,,,
P48304,2.0,,,,,,,,,,,
Q6UWJ1,1.0,4.0,,,1.0,,,,,,,
P69891,3.0,8.0,,,,2.0,1.0,,,,,
P07237,17.0,20.0,19.0,17.0,14.0,11.0,1.0,1.0,2.0,,,
P00505,8.0,9.0,20.0,,3.0,7.0,,,8.0,2.0,,
Q96GD0,3.0,4.0,8.0,6.0,1.0,,,,,,,
A6NM62,1.0,,,,,,,,,,,
P07225,22.0,22.0,25.0,33.0,19.0,29.0,13.0,7.0,16.0,13.0,28.0,
Q9UJ14,3.0,5.0,10.0,9.0,1.0,2.0,,,,,,
Q8TF40,1.0,,,,,,,,,,,
P07203,1.0,,,,,,,,,,,
Q9NQG1,1.0,,,,,,,,,,,
Q92835,3.0,2.0,,,1.0,,,,,,,
Q16853,4.0,4.0,8.0,3.0,3.0,2.0,,,,,,
P42658,17.0,21.0,23.0,24.0,10.0,18.0,4.0,1.0,5.0,,,
Q9H0H5,1.0,,,,,,1.0,,,,,
Q9UNK0,1.0,,4.0,,,,,,,,,
P49368,1.0,2.0,,,,,,,,,,
P98082,1.0,,,,,,,,,,,
Q01082,11.0,11.0,6.0,,2.0,1.0,,1.0,,,,
O15118,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,
Q9UIK5,4.0,6.0,3.0,3.0,3.0,,,,,,,
Q9H0E2,3.0,5.0,4.0,1.0,2.0,2.0,,,,,,
Q2LD37,1.0,,,,,,,,,,,
O15144,3.0,4.0,6.0,1.0,2.0,,,,,,,
P10745,7.0,7.0,22.0,20.0,3.0,17.0,,,5.0,3.0,,
Q9H5K3,1.0,,5.0,1.0,,1.0,,,,,,
P49321,3.0,2.0,,,2.0,,,,,,,
Q96FX2,1.0,,,,,,,,,,,
P10721,10.0,11.0,16.0,18.0,6.0,9.0,,1.0,3.0,2.0,6.0,
Q9NQP4,2.0,,,,,,,,,,,
P22105,56.0,64.0,110.0,77.0,29.0,41.0,22.0,1.0,21.0,9.0,24.0,
P22102,3.0,,2.0,,,,,1.0,,,,
O43684,1.0,,,,,,,,,,,
O43681,1.0,,,,1.0,1.0,,,,,,
P54802,6.0,6.0,18.0,26.0,2.0,21.0,6.0,,15.0,,,
O75533,2.0,2.0,,,,,,,,,,
P52888,2.0,3.0,7.0,1.0,1.0,,,,,,,
Q9NQR4,1.0,,3.0,2.0,,,,,,,,
O43670,1.0,,,,,,,,,,,
O75525,1.0,2.0,,,,,,,,,,
O15198,1.0,,,,,,,,,,,
P0DJI9,7.0,5.0,2.0,5.0,5.0,,,,,,,
P0DJI8,7.0,5.0,,7.0,6.0,1.0,,2.0,,3.0,,
O43665,1.0,2.0,3.0,,,,,,,,,
Q9UIB8,2.0,2.0,4.0,5.0,,3.0,,,,,,
O75509,10.0,11.0,11.0,9.0,9.0,9.0,4.0,2.0,,3.0,,
P17405,1.0,2.0,7.0,5.0,1.0,1.0,,,,,,
P0DJG4,1.0,,,,,,,,,,,
P52849,2.0,2.0,13.0,3.0,,1.0,,,,,,
P52848,3.0,7.0,19.0,14.0,1.0,3.0,,,,,,
O43633,2.0,,,,,,,,,,,
Q9H098,7.0,5.0,,1.0,,,,,,,,
Q9C0C2,1.0,,,,,,,,,,,
Q6ZMI3,9.0,13.0,13.0,16.0,6.0,14.0,2.0,2.0,6.0,,4.0,
Q06124,1.0,3.0,2.0,,1.0,,,,,,,
Q9H665,2.0,2.0,,1.0,1.0,,,,,,,
P52823,4.0,3.0,3.0,3.0,3.0,1.0,,,,,,
Q9NQX7,6.0,5.0,3.0,5.0,3.0,2.0,,1.0,,,,
Q5VV63,2.0,3.0,5.0,8.0,2.0,2.0,,,,,,
Q9H672,1.0,,,,,,,,,,,
O43609,1.0,,,,,,,,,,,
P27694,1.0,,,,,,1.0,,,,,
P20962,1.0,2.0,,,1.0,,,,,,,
P00492,5.0,3.0,11.0,8.0,,7.0,,,4.0,,,
P00491,3.0,3.0,2.0,1.0,2.0,,,,,,,
P52803,2.0,3.0,7.0,5.0,2.0,3.0,,,,2.0,,
Q5VV43,10.0,14.0,11.0,6.0,6.0,2.0,2.0,1.0,1.0,3.0,,
P00488,9.0,9.0,14.0,8.0,4.0,1.0,,,,,,
Q96LR4,2.0,3.0,3.0,3.0,,,,,,,,
P39060,17.0,22.0,18.0,20.0,15.0,17.0,9.0,5.0,10.0,6.0,14.0,
Q6ZMM2,2.0,,5.0,,,,,,,,,
P39059,6.0,9.0,13.0,10.0,5.0,10.0,3.0,1.0,5.0,,,
P32320,2.0,,,,,,,,,,,
P07197,20.0,29.0,4.0,1.0,7.0,,,,,,,
P07196,12.0,11.0,4.0,,4.0,,1.0,,,,,
P07195,15.0,15.0,28.0,25.0,12.0,26.0,17.0,6.0,15.0,5.0,12.0,2.0
Q9UHX1,3.0,2.0,,,,,,,,,,
P20929,1.0,3.0,,,1.0,,19.0,,,,,
P27658,5.0,6.0,,,3.0,,,,,,,
Q96FJ2,2.0,,7.0,,1.0,5.0,,1.0,,,,
P00451,1.0,2.0,,,,,,,,,,
P00450,70.0,94.0,61.0,174.0,48.0,164.0,57.0,35.0,56.0,34.0,78.0,18.0
Q16394,6.0,7.0,18.0,6.0,5.0,4.0,,,,,,
P20916,8.0,10.0,11.0,8.0,6.0,6.0,1.0,1.0,,2.0,,
Q9UHV9,1.0,,,,,,,,,,,
P00441,13.0,12.0,16.0,19.0,8.0,37.0,5.0,8.0,9.0,5.0,12.0,4.0
P20908,10.0,13.0,8.0,6.0,7.0,,,1.0,,,,
P39023,1.0,2.0,,,,,,,,,,
Q9H008,4.0,3.0,3.0,14.0,1.0,6.0,,,,,,
P39019,1.0,2.0,,,,,,,,,,
Q16363,14.0,17.0,34.0,21.0,3.0,6.0,,,3.0,,,
Q9UI42,3.0,5.0,4.0,6.0,,1.0,,,,,,
Q16352,3.0,8.0,,,,,,,,,,
Q06828,9.0,9.0,10.0,8.0,3.0,,5.0,1.0,,3.0,12.0,
Q9H6B4,3.0,3.0,6.0,4.0,3.0,3.0,,,,,,
O60844,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,
Q9UI15,8.0,9.0,8.0,5.0,3.0,5.0,,1.0,,,,
Q9UI12,1.0,,,,,,,,,,,
Q5JS37,3.0,3.0,7.0,5.0,3.0,2.0,,,,,,
P42566,1.0,,,,,,,,,,,
Q9UI08,3.0,,,,1.0,,,,,,,
P07108,5.0,6.0,6.0,12.0,5.0,4.0,5.0,3.0,,,,
O95998,5.0,4.0,5.0,2.0,3.0,,,1.0,,,,
Q9UHN6,1.0,,,,,,,,,,,
Q04917,11.0,11.0,,8.0,6.0,7.0,,,,,,
P22087,1.0,,,,,,,,,,,
O95980,10.0,7.0,12.0,16.0,2.0,3.0,,,,,,
Q5SGD2,3.0,3.0,3.0,1.0,1.0,,,,,,,
O60883,7.0,10.0,2.0,,5.0,2.0,4.0,2.0,,,,
O60884,3.0,4.0,2.0,,1.0,,1.0,,,,,
O15204,5.0,6.0,5.0,5.0,4.0,1.0,,,,,,
O95970,3.0,6.0,10.0,6.0,1.0,2.0,,,,,,
P22061,8.0,11.0,13.0,17.0,8.0,15.0,6.0,2.0,,3.0,6.0,
O95967,8.0,13.0,13.0,11.0,3.0,5.0,2.0,,2.0,5.0,8.0,
P49257,10.0,17.0,11.0,13.0,8.0,1.0,2.0,2.0,,,,
P22059,1.0,,,,,,,,,,,
O75493,3.0,5.0,5.0,4.0,3.0,3.0,4.0,,2.0,,,
Q9NQ36,4.0,10.0,8.0,,5.0,,,,,,,
O75487,4.0,3.0,8.0,10.0,1.0,,,,,,,
O15232,4.0,4.0,8.0,5.0,1.0,2.0,,,,,,
P05997,6.0,9.0,9.0,2.0,3.0,3.0,,1.0,,,,
P0DJ07,1.0,,,,,,,,,,,
P37840,10.0,12.0,3.0,,7.0,1.0,,,,,,
O75475,2.0,2.0,2.0,,,,,,,,,
P10646,6.0,9.0,3.0,5.0,3.0,2.0,,,,,,
P10645,88.0,94.0,28.0,78.0,60.0,81.0,17.0,26.0,5.0,15.0,34.0,7.0
P10644,6.0,5.0,8.0,10.0,3.0,1.0,,,,,,
P10643,42.0,66.0,50.0,80.0,39.0,69.0,25.0,18.0,33.0,20.0,48.0,8.0
P37837,8.0,10.0,16.0,9.0,5.0,4.0,,,,,,
P10636,12.0,12.0,7.0,2.0,11.0,1.0,,,,,,
O75462,1.0,3.0,,1.0,1.0,,,,,,,
P05976,2.0,4.0,,,,,,,,,,
Q9UHG3,5.0,4.0,11.0,5.0,,,,,,,,
Q96EX1,2.0,,,,,,,,,,,
P49207,1.0,4.0,,,,,,,,,,
Q9UHF1,1.0,,,,,,,,,,,
Q9UHF0,6.0,4.0,,1.0,4.0,,1.0,,,,,
O43597,2.0,5.0,,1.0,,,,,,,,
Q96F85,2.0,,2.0,2.0,,,,,,,,
P10619,7.0,3.0,8.0,4.0,2.0,5.0,,1.0,,,,
P22004,6.0,6.0,5.0,2.0,3.0,1.0,1.0,,1.0,,,
P37802,5.0,8.0,5.0,6.0,5.0,5.0,,1.0,2.0,,,
P52799,5.0,6.0,10.0,10.0,6.0,9.0,5.0,3.0,3.0,3.0,,
P52797,4.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,,2.0,,
O43581,2.0,2.0,,,1.0,,1.0,,,,,
O75436,1.0,,4.0,,,,,,,,,
P52790,1.0,2.0,,,,,,,,,,
Q9UHD8,2.0,,,,,,,,,,,
Q96EU7,2.0,3.0,4.0,4.0,2.0,,,,,,,
Q9UMX5,8.0,7.0,6.0,6.0,5.0,6.0,2.0,2.0,2.0,2.0,,
P05937,11.0,11.0,13.0,12.0,6.0,4.0,5.0,3.0,4.0,2.0,,
Q9UHC6,22.0,29.0,37.0,41.0,19.0,27.0,16.0,2.0,10.0,10.0,12.0,
O43567,1.0,3.0,3.0,6.0,1.0,2.0,,,,,,
Q8NI22,4.0,6.0,4.0,1.0,4.0,4.0,2.0,,,,,
Q8NHP8,6.0,5.0,10.0,6.0,1.0,3.0,,,,3.0,,
Q96F46,1.0,,,,,,,,,,,
O43556,10.0,7.0,8.0,23.0,7.0,,9.0,4.0,,3.0,4.0,
P52758,4.0,3.0,5.0,6.0,3.0,3.0,2.0,,3.0,,,
Q9H3U7,2.0,3.0,3.0,3.0,1.0,,,,,,,
Q5VU97,15.0,21.0,33.0,32.0,12.0,21.0,7.0,,2.0,3.0,8.0,
Q9NS68,3.0,,2.0,2.0,1.0,,,,,,,
Q9NS69,1.0,,,1.0,1.0,2.0,,,,,,
Q0Z7S8,1.0,,,,,,,,,,,
Q96F24,1.0,,,,,,,,,,,
Q06033,14.0,15.0,21.0,30.0,10.0,15.0,,2.0,5.0,4.0,,
O43529,7.0,6.0,13.0,7.0,4.0,,,,,,8.0,
Q9NS84,2.0,3.0,4.0,2.0,2.0,,,,,,,
Q9NRX5,1.0,,,,,,,,,,,
Q8N3T6,18.0,23.0,30.0,28.0,6.0,26.0,5.0,,3.0,2.0,4.0,
P12882,2.0,6.0,,,,,,,,,,
O43508,5.0,5.0,2.0,2.0,3.0,2.0,1.0,,2.0,,,
O43505,19.0,25.0,25.0,,16.0,62.0,18.0,11.0,15.0,12.0,32.0,5.0
O43504,1.0,,3.0,,1.0,,,,,,,
P00390,6.0,8.0,12.0,,4.0,6.0,,,,,,
Q9H6X5,1.0,,,,,,,,,,,
Q9Y6Z7,2.0,,,,,,,,,,,
P07093,11.0,12.0,18.0,18.0,5.0,2.0,4.0,,6.0,,,
P20827,5.0,6.0,5.0,2.0,5.0,5.0,1.0,2.0,1.0,,,
Q9Y6Y8,1.0,,,,,,,,,,,
P00352,4.0,4.0,19.0,13.0,,1.0,,,,,,
Q96EI5,1.0,,,,,,,,,,,
P20810,4.0,7.0,3.0,,2.0,,,,,,,
Q9Y6X5,1.0,,6.0,6.0,,5.0,,,,,,
Q9Y6X0,1.0,,,,,1.0,,,,,,
Q9UGV2,2.0,3.0,2.0,1.0,1.0,2.0,,,,,,
P62993,10.0,12.0,11.0,5.0,10.0,1.0,,2.0,,,,
P00338,9.0,10.0,,20.0,5.0,14.0,9.0,,8.0,3.0,8.0,
Q16270,31.0,51.0,21.0,29.0,21.0,33.0,16.0,11.0,14.0,9.0,28.0,6.0
P02647,7.0,14.0,50.0,41.0,7.0,82.0,32.0,3.0,36.0,25.0,74.0,16.0
Q96EG1,1.0,,8.0,4.0,1.0,3.0,,,,,,
O60909,1.0,,5.0,,,,,,,,,
Q9Y6V0,6.0,14.0,2.0,,1.0,3.0,,,,,,
P00325,1.0,2.0,5.0,1.0,,,,,,,,
O60911,2.0,3.0,,,,,,,,,,
P02656,1.0,,5.0,7.0,1.0,8.0,3.0,,2.0,,4.0,
Q9Y6U3,6.0,6.0,2.0,,,,1.0,,,,,
Q96EE4,2.0,4.0,3.0,3.0,,,,,,,,
Q96ED9,1.0,,,,,,,,,,,
P62942,2.0,2.0,5.0,9.0,2.0,1.0,2.0,2.0,1.0,,,
Q9Y6R7,56.0,63.0,90.0,101.0,45.0,104.0,40.0,8.0,44.0,46.0,48.0,8.0
Q9Y6R1,1.0,,,,,1.0,,,,,,
P62937,11.0,12.0,14.0,20.0,10.0,12.0,3.0,8.0,8.0,,4.0,
Q9Y6Q6,1.0,,,4.0,1.0,,,,,,,
P49189,1.0,2.0,3.0,1.0,,,,,,,,
O95897,8.0,10.0,10.0,5.0,5.0,2.0,3.0,,,,,
P49184,4.0,,5.0,2.0,1.0,1.0,1.0,,1.0,,,
Q9UGN4,1.0,,2.0,2.0,,,,,,,,
P62917,3.0,3.0,,,2.0,,,,,,,
P10599,7.0,6.0,7.0,11.0,4.0,7.0,3.0,4.0,5.0,2.0,4.0,
O95886,1.0,,,,,,,,,,,
O95881,2.0,4.0,3.0,,1.0,,,,,,,
Q6PD74,1.0,,,,,,,,,,,
Q9Y6N7,31.0,35.0,28.0,48.0,15.0,47.0,8.0,,14.0,4.0,4.0,
Q9Y6N6,5.0,13.0,26.0,18.0,,,,,,,,
O95868,1.0,,,,,,,,,,,
O95865,4.0,8.0,9.0,,2.0,4.0,,,,,,
O95864,1.0,,,,1.0,,,,,,,
O75390,3.0,,,,,,,,,,,
O75381,1.0,,,,1.0,,,,,,,
O75380,1.0,2.0,,,,,,,,,,
Q9UGI8,4.0,4.0,,,,,,,,,,
Q8TER0,20.0,25.0,27.0,,11.0,,,1.0,1.0,,,
O95841,6.0,8.0,10.0,5.0,3.0,1.0,,,1.0,,,
Q96DZ1,2.0,,3.0,1.0,1.0,,,,,,,
O75376,1.0,,,,,,,,,,,
O95831,1.0,,,,,,,,,,,
Q9UGH3,1.0,,,,1.0,,,,,,,
O75369,7.0,20.0,10.0,,,1.0,,,,,,
O75367,3.0,2.0,,,,,,,,,,
Q9Y6I3,1.0,,,,,,,,,,,
O75363,3.0,4.0,,,4.0,1.0,,,,,,
Q9UPQ8,1.0,,,,,,,,,,,
O75354,10.0,6.0,7.0,6.0,,,,,,,,
O95817,5.0,8.0,3.0,1.0,,,,,,,,
O43497,2.0,4.0,,,,,,,,,,
O43493,19.0,22.0,19.0,8.0,16.0,37.0,1.0,7.0,,2.0,,2.0
O75348,1.0,,,,,,,,,,,
O75347,7.0,6.0,7.0,8.0,5.0,4.0,,1.0,,,,
P10515,2.0,,,,,,,,,,,
O75339,4.0,9.0,10.0,2.0,2.0,,,,,,,
Q14CZ8,5.0,4.0,4.0,4.0,4.0,8.0,2.0,,,,,
O75326,29.0,26.0,37.0,47.0,21.0,47.0,16.0,10.0,14.0,14.0,32.0,3.0
P28827,8.0,7.0,9.0,6.0,3.0,3.0,,,1.0,,,
Q96DT5,1.0,,,,,,,,,,,
O43464,2.0,3.0,3.0,,1.0,,,,,,,
B4DXR9,1.0,,,,,,,,,,,
P17213,1.0,,,,,,,,,,,
Q5XKK7,1.0,,,,,,,,,,,
Q9Y6C2,8.0,7.0,13.0,8.0,2.0,,,1.0,,,,
P12956,2.0,5.0,,,,,,,,,,
O43426,3.0,2.0,,,1.0,1.0,,,,,,
O43424,2.0,,6.0,,,1.0,,,,,,
P47972,14.0,16.0,14.0,17.0,9.0,17.0,6.0,6.0,4.0,4.0,12.0,
Q08174,20.0,22.0,17.0,19.0,13.0,,4.0,6.0,2.0,5.0,8.0,
P20774,24.0,27.0,21.0,29.0,14.0,57.0,15.0,11.0,12.0,12.0,32.0,3.0
Q9UMD9,1.0,,,,,,,,,,,
O43405,8.0,13.0,14.0,10.0,3.0,6.0,3.0,1.0,2.0,,4.0,
Q5VST9,1.0,3.0,,,1.0,,5.0,,,,,
P27487,1.0,2.0,14.0,5.0,,,,,,,,
P27482,3.0,3.0,,1.0,,,1.0,,,,,
P09417,6.0,7.0,11.0,17.0,4.0,6.0,6.0,,6.0,3.0,4.0,
P27469,1.0,,,,,,,,,,,
Q9Y5Z4,5.0,6.0,5.0,5.0,4.0,3.0,,,,,,
Q5HYK3,1.0,,,,1.0,,,,,,,
O60469,3.0,2.0,12.0,6.0,1.0,2.0,,,,,,
P32119,9.0,9.0,11.0,13.0,8.0,21.0,3.0,3.0,5.0,4.0,10.0,
Q9H7Z7,1.0,,,,,,,,,,,
Q9Y5Y7,8.0,5.0,7.0,8.0,6.0,12.0,3.0,2.0,2.0,3.0,8.0,
Q9Y5Y6,2.0,3.0,,,,,,,,,,
Q27J81,2.0,,,,,,,,,,,
Q9Y5X9,2.0,,,,,,,,,,,
Q9Y696,6.0,4.0,11.0,13.0,1.0,1.0,,,,2.0,,
Q9Y5X3,1.0,,,,,,,,,,,
O60641,2.0,4.0,2.0,,2.0,,,,,,,
P09455,3.0,3.0,6.0,1.0,,,,,,,,
P62899,1.0,,,,1.0,,,,,,,
Q16186,2.0,2.0,,,1.0,1.0,,,,,,
Q16181,3.0,3.0,,,2.0,,,,,,,
P20700,16.0,17.0,2.0,,4.0,,,,,,,
Q9Y5W5,4.0,6.0,5.0,5.0,1.0,1.0,,,,,,
Q9Y679,1.0,,,,,,,,,,,
P02749,27.0,37.0,23.0,52.0,18.0,41.0,19.0,12.0,14.0,15.0,28.0,7.0
P62873,2.0,3.0,5.0,2.0,,,,,,,,
P56211,3.0,,,1.0,1.0,,,,,,,
Q04771,2.0,2.0,,1.0,,,,,,,,
Q9Y662,2.0,,,,1.0,,,,,,,
Q04760,3.0,4.0,7.0,6.0,1.0,3.0,,,,,,
Q9Y5T4,1.0,,,,,,,,,,,
Q9Y653,3.0,2.0,5.0,5.0,1.0,1.0,,,,,,
P09497,6.0,5.0,2.0,,3.0,,,,,,,
P62857,2.0,3.0,2.0,1.0,,,,,,,,
Q16143,8.0,8.0,2.0,2.0,7.0,1.0,,2.0,,,,
Q96DD7,1.0,,,2.0,1.0,,,,,,,
Q9Y5S9,2.0,4.0,,,,,,,,,,
Q9Y646,8.0,13.0,16.0,18.0,8.0,22.0,4.0,1.0,6.0,6.0,6.0,
Q9Y644,1.0,,4.0,,,1.0,,,,,,
Q9NPR2,12.0,17.0,16.0,22.0,10.0,16.0,4.0,1.0,3.0,2.0,6.0,
Q9Y639,5.0,6.0,9.0,5.0,4.0,1.0,,,,2.0,,
Q9Y5R2,4.0,6.0,4.0,1.0,1.0,,,,,,,
Q9Y625,2.0,6.0,10.0,7.0,1.0,2.0,2.0,,,,,
Q9Y624,2.0,6.0,2.0,,4.0,,,,,,,
P62829,1.0,,,,1.0,,,,,,,
Q9UG01,1.0,,,,,,,,,,,
Q96DA6,1.0,,,,,,,,,,,
Q9BQR3,2.0,2.0,4.0,1.0,,,,,,,,
Q9Y617,8.0,10.0,16.0,18.0,7.0,7.0,,,5.0,,,
Q96DA0,1.0,2.0,,,,,1.0,,,,,
O95793,5.0,6.0,,,3.0,,,,,,,
O95782,4.0,3.0,9.0,4.0,1.0,3.0,,,,,,
P62805,4.0,5.0,5.0,5.0,3.0,7.0,3.0,,,,,
Q6EMK4,10.0,13.0,8.0,11.0,6.0,19.0,7.0,1.0,5.0,5.0,14.0,
O95777,2.0,,,,,,,,,,,
Q8NFZ8,12.0,14.0,14.0,19.0,11.0,18.0,7.0,3.0,9.0,9.0,8.0,
Q8NFZ4,6.0,8.0,14.0,13.0,4.0,6.0,1.0,,3.0,,6.0,
P08575,6.0,7.0,9.0,4.0,,,,,,,,
Q8NFY4,13.0,12.0,17.0,21.0,8.0,18.0,5.0,1.0,7.0,5.0,6.0,
Q9Y5L2,2.0,2.0,,,1.0,,,,,,,
Q9NR34,8.0,11.0,10.0,,7.0,7.0,,,,3.0,6.0,
O95757,2.0,2.0,,,,,,,,,,
Q15424,2.0,3.0,,1.0,1.0,,,,,,,
O95754,1.0,4.0,,,,,,,,,,
P10451,56.0,71.0,17.0,71.0,39.0,67.0,8.0,15.0,11.0,8.0,24.0,4.0
P17181,4.0,5.0,7.0,3.0,,1.0,,,,,,
P17174,16.0,20.0,24.0,,17.0,44.0,18.0,8.0,20.0,10.0,22.0,
Q9Y5I4,10.0,23.0,21.0,23.0,11.0,,,1.0,8.0,3.0,6.0,
O75264,1.0,,,,,,,,,,,
Q14982,14.0,24.0,15.0,24.0,12.0,,,7.0,,5.0,12.0,
Q8NFU3,3.0,3.0,,,2.0,,,,,,,
Q96CX2,2.0,6.0,10.0,8.0,1.0,6.0,,,3.0,,,
Q9Y5H3,8.0,13.0,,,7.0,,,,,,,
Q9Y5H2,8.0,11.0,,,,,,,,,,
Q9Y5H1,8.0,12.0,,,6.0,,,,,,,
Q14978,1.0,,,,,,,,,,,
P49006,8.0,8.0,2.0,,4.0,1.0,,,,,,
Q14974,1.0,,2.0,,,,1.0,,,,,
Q8NFT8,13.0,17.0,7.0,10.0,8.0,9.0,4.0,1.0,2.0,3.0,4.0,
O43396,1.0,,5.0,5.0,,,,,,,,
Q9Y5G8,6.0,10.0,,,,,,,,,,
Q9Y5G7,6.0,12.0,,,,,,,,,,
Q9Y5G4,7.0,12.0,,,8.0,,,,,,,
Q9Y5G2,8.0,11.0,,,6.0,,,,,,,
Q9Y5G1,7.0,10.0,,,,,,,,,,
Q9Y5G0,7.0,10.0,,,6.0,,,,,,,
P10412,11.0,16.0,,,11.0,4.0,,4.0,,,,
Q9Y5F9,9.0,14.0,,,8.0,,,,,,,
Q9Y5F7,8.0,14.0,,8.0,,1.0,2.0,,,,,
Q9Y5F6,16.0,21.0,61.0,18.0,16.0,9.0,3.0,2.0,5.0,5.0,4.0,
Q9Y5F2,2.0,3.0,,,,,,,,,,
O15020,1.0,3.0,,,,,,,,,,
Q14956,5.0,3.0,5.0,4.0,2.0,3.0,,,,,,
Q6P9G4,1.0,,,,,,,,,,,
Q9Y5E9,2.0,5.0,,1.0,,1.0,,,,,,
Q9Y5E8,2.0,5.0,21.0,3.0,,1.0,,,,,,
Q9Y5E4,3.0,3.0,,2.0,,,,,,,,
O75223,8.0,8.0,6.0,7.0,4.0,6.0,,,3.0,,,
Q9H910,3.0,4.0,,1.0,3.0,,,,,,,
Q96CT7,2.0,3.0,,,,,,,,,,
A0PJZ3,1.0,,,,,,,,,,,
Q9C0B5,1.0,,,,,,,,,,,
Q8NFP9,1.0,,,,,,,,,,,
Q8NFP4,17.0,16.0,22.0,24.0,5.0,6.0,1.0,,3.0,2.0,,
P52566,5.0,5.0,4.0,2.0,5.0,,2.0,1.0,,,,
P52565,6.0,3.0,5.0,3.0,2.0,,,1.0,1.0,,,
Q9Y5C1,2.0,3.0,2.0,1.0,,,,,,,,
Q14914,2.0,3.0,2.0,,,2.0,,,,,,
Q96D15,2.0,2.0,2.0,,,,,,,,,
O43323,1.0,2.0,2.0,,,,,,,,,
Q9HAR2,19.0,24.0,25.0,32.0,11.0,20.0,8.0,2.0,2.0,9.0,4.0,
P13284,1.0,4.0,3.0,5.0,2.0,3.0,,,,,,
Q9NR99,3.0,5.0,8.0,1.0,,,1.0,,,,,
Q96D05,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,
Q6P9A2,10.0,10.0,18.0,16.0,10.0,10.0,,,,,,
O43300,5.0,6.0,12.0,10.0,1.0,5.0,,,,,,
P20648,3.0,,3.0,,,,,,,,,
P20645,3.0,2.0,,,1.0,,,,,,,
Q9UEY8,1.0,,,,,,,,,,,
Q96P44,4.0,9.0,12.0,9.0,1.0,7.0,,,,,,
A5YKK6,1.0,,,,,1.0,,,,,,
P32019,1.0,,,,,,,,,,,
P20618,5.0,6.0,3.0,1.0,1.0,1.0,,,,,,
P32004,28.0,34.0,33.0,38.0,18.0,,15.0,5.0,,7.0,14.0,
Q8NFF2,1.0,,,,1.0,,,,,,,
P15954,1.0,,,,,,,,,,,
P0C0L5,128.0,169.0,117.0,243.0,99.0,,,3.0,3.0,4.0,,
P0C0L4,130.0,171.0,,242.0,101.0,256.0,87.0,57.0,2.0,3.0,160.0,38.0
Q04695,6.0,13.0,,,,,5.0,,,,,
Q9UEU0,2.0,,,,,,,,,,,
Q6P995,1.0,6.0,3.0,1.0,,,1.0,,,,,
